DEBUG : 15-02-2021 13:18:54.068 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 13:18:54.069 -  [<module>]- ['Grand Theft Auto V', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 13:18:54.069 -  [<module>]- ['The Binding of Isaac', 'PC', 'Action', 'Edmund McMillen']
DEBUG : 15-02-2021 13:18:54.069 -  [<module>]- ['Driver', 'PS', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 13:18:54.070 -  [<module>]- ['Metal Gear Solid', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 13:18:54.070 -  [<module>]- ['Tomb Raider (2013)', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 13:18:54.070 -  [<module>]- ['Resident Evil 2', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.070 -  [<module>]- ['Driver 2', 'PS', 'Action', 'Atari']
DEBUG : 15-02-2021 13:18:54.070 -  [<module>]- ['Tomb Raider', 'PS', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.070 -  [<module>]- ['Dead Island', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ['7 Days to Die', 'PC', 'Action', 'The Fun Pimps']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ['Just Cause 2', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ['Frogger', 'PS', 'Action', 'Hasbro Interactive']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ["Harry Potter and the Sorcerer's Stone", 'PS', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ['Diablo III: Reaper of Souls', 'PC', 'Action', 'Blizzard Entertainment']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ['Rugrats in Paris: The Movie', 'PS', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.071 -  [<module>]- ['Resident Evil 3: Nemesis', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['Dying Light', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['Grand Theft Auto 2', 'PS', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['Spider-Man', 'PS', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['Hitman: Absolution', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['The Binding of Isaac: Rebirth', 'PC', 'Action', 'Nicalis']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['Resident Evil', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.072 -  [<module>]- ['Hotline Miami', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Tomb Raider: The Last Revelation', 'PS', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Batman: Arkham City', 'PC', 'Action', 'Warner Bros. Interactive']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Dino Crisis', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Grand Theft Auto', 'PS', 'Action', 'Take-Two Interactive']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Mafia II', 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Batman: Arkham Asylum', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['How to Survive 2', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Tenchu: Stealth Assassins', 'PS', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.073 -  [<module>]- ['Broforce', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 13:18:54.074 -  [<module>]- ['Alan Wake', 'PC', 'Action', 'Remedy Entertainment']
DEBUG : 15-02-2021 13:18:54.074 -  [<module>]- ['SpongeBob SquarePants: SuperSponge', 'PS', 'Action', 'THQ']
DEBUG : 15-02-2021 13:18:54.074 -  [<module>]- ['Mad Max (2013)', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 13:18:54.074 -  [<module>]- ['Metal Gear Solid V: The Phantom Pain', 'PC', 'Action', 'Konami Digital Entertainment']
DEBUG : 15-02-2021 13:18:54.074 -  [<module>]- ['Cuphead', 'PC', 'Action', 'Studio MDHR']
DEBUG : 15-02-2021 13:18:54.075 -  [<module>]- ['Twisted Metal III', 'PS', 'Action', '989 Studios']
DEBUG : 15-02-2021 13:18:54.075 -  [<module>]- ['Mark of the Ninja', 'PC', 'Action', 'Microsoft Studios']
DEBUG : 15-02-2021 13:18:54.075 -  [<module>]- ['Twisted Metal', 'PS', 'Action', 'Sony Computer Entertainment']
DEBUG : 15-02-2021 13:18:54.075 -  [<module>]- ['Spider-Man 2: Enter: Electro', 'PS', 'Action', 'Activision']
DEBUG : 15-02-2021 13:18:54.076 -  [<module>]- ['Hitman', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 13:18:54.076 -  [<module>]- ['How to Survive', 'PC', 'Action', '505 Games']
DEBUG : 15-02-2021 13:18:54.076 -  [<module>]- ['Pac-Man World', 'PS', 'Action', 'Namco']
DEBUG : 15-02-2021 13:18:54.076 -  [<module>]- ["Frogger 2: Swampy's Revenge", 'PS', 'Action', 'Hasbro Interactive']
