DEBUG : 15-02-2021 18:17:07.790 -  [<module>]- ['title', 'console', 'genre', 'publisher']
DEBUG : 15-02-2021 18:17:07.792 -  [<module>]- ['Grand Theft Auto V', 'PC', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 18:17:07.792 -  [<module>]- ['The Binding of Isaac', 'PC', 'Action', 'Edmund McMillen']
DEBUG : 15-02-2021 18:17:07.793 -  [<module>]- ['Driver', 'PS', 'Action', 'GT Interactive']
DEBUG : 15-02-2021 18:17:07.793 -  [<module>]- ['Metal Gear Solid', 'PS', 'Action', 'Konami']
DEBUG : 15-02-2021 18:17:07.794 -  [<module>]- ['Tomb Raider (2013)', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:07.794 -  [<module>]- ['Resident Evil 2', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:07.795 -  [<module>]- ['Driver 2', 'PS', 'Action', 'Atari']
DEBUG : 15-02-2021 18:17:07.795 -  [<module>]- ['Tomb Raider', 'PS', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:07.796 -  [<module>]- ['Dead Island', 'PC', 'Action', 'Deep Silver']
DEBUG : 15-02-2021 18:17:07.796 -  [<module>]- ['7 Days to Die', 'PC', 'Action', 'The Fun Pimps']
DEBUG : 15-02-2021 18:17:07.796 -  [<module>]- ['Just Cause 2', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:07.796 -  [<module>]- ['Frogger', 'PS', 'Action', 'Hasbro Interactive']
DEBUG : 15-02-2021 18:17:07.797 -  [<module>]- ["Harry Potter and the Sorcerer's Stone", 'PS', 'Action', 'Electronic Arts']
DEBUG : 15-02-2021 18:17:07.797 -  [<module>]- ['Diablo III: Reaper of Souls', 'PC', 'Action', 'Blizzard Entertainment']
DEBUG : 15-02-2021 18:17:07.797 -  [<module>]- ['Rugrats in Paris: The Movie', 'PS', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:07.797 -  [<module>]- ['Resident Evil 3: Nemesis', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:07.798 -  [<module>]- ['Dying Light', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 18:17:07.798 -  [<module>]- ['Grand Theft Auto 2', 'PS', 'Action', 'Rockstar Games']
DEBUG : 15-02-2021 18:17:07.798 -  [<module>]- ['Spider-Man', 'PS', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:07.799 -  [<module>]- ['Hitman: Absolution', 'PC', 'Action', 'Square Enix']
DEBUG : 15-02-2021 18:17:07.799 -  [<module>]- ['The Binding of Isaac: Rebirth', 'PC', 'Action', 'Nicalis']
DEBUG : 15-02-2021 18:17:07.799 -  [<module>]- ['Resident Evil', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Hotline Miami', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Tomb Raider: The Last Revelation', 'PS', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Batman: Arkham City', 'PC', 'Action', 'Warner Bros. Interactive']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Dino Crisis', 'PS', 'Action', 'Capcom']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Grand Theft Auto', 'PS', 'Action', 'Take-Two Interactive']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Mafia II', 'PC', 'Action', '2K Games']
DEBUG : 15-02-2021 18:17:07.800 -  [<module>]- ['Batman: Arkham Asylum', 'PC', 'Action', 'Eidos Interactive']
DEBUG : 15-02-2021 18:17:07.801 -  [<module>]- ['How to Survive 2', 'PC', 'Action', 'Unknown']
DEBUG : 15-02-2021 18:17:07.801 -  [<module>]- ['Tenchu: Stealth Assassins', 'PS', 'Action', 'Activision']
DEBUG : 15-02-2021 18:17:07.802 -  [<module>]- ['Broforce', 'PC', 'Action', 'Devolver Digital']
DEBUG : 15-02-2021 18:17:07.802 -  [<module>]- ['Alan Wake', 'PC', 'Action', 'Remedy Entertainment']
DEBUG : 15-02-2021 18:17:07.802 -  [<module>]- ['SpongeBob SquarePants: SuperSponge', 'PS', 'Action', 'THQ']
DEBUG : 15-02-2021 18:17:07.803 -  [<module>]- ['Mad Max (2013)', 'PC', 'Action', 'Warner Bros. Interactive Entertainment']
DEBUG : 15-02-2021 18:17:07.803 -  [<module>]- ['Metal Gear Solid V: The Phantom Pain', 'PC', 'Action', 'Konami Digital Entertainment']
DEBUG : 15-02-2021 18:17:07.803 -  [<module>]- ['Cuphead', 'PC', 'Action', 'Studio MDHR']
DEBUG : 15-02-2021 18:17:07.803 -  [<module>]- ['Twisted Metal III', 'PS', 'Action', '989 Studios']
